route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607017-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607019-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607023-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607025-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607021-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607009-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607005-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607007-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607013-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607015-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607011-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607001-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607003-2019-01-01,Trondheim S,,1,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600028-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600020-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600022-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600024-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600026-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600030-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600018-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600010-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600012-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600014-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600016-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600006-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600008-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600098-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600088-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600090-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600092-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600094-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600096-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600076-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600078-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600080-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600082-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600084-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600064-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600066-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600068-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600070-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600072-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600074-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600054-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600056-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600058-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600060-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600062-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600042-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600044-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600046-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600048-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600050-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600052-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600032-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600034-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600036-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600038-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00600040-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606008-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606004-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606006-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606012-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606014-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606010-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606002-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606066-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606068-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606062-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606064-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606060-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606048-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606056-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606058-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606052-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606054-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606050-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606038-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606044-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606046-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606040-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606042-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606026-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606028-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606034-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606036-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606030-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606032-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606016-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606018-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606022-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606024-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00606020-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607028-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607030-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607016-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607018-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607024-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607026-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607020-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607022-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607006-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607008-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607012-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607014-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607010-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607002-2019-01-01,Strindheim,,0,0,
ATB:Line:0060-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00607004-2019-01-01,Strindheim,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630001-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630007-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630009-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630005-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630011-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630013-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630019-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630015-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630017-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630021-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630023-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630029-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630025-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630027-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630033-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630035-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630031-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630037-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630039-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630043-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630045-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630041-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630047-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630049-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630055-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630057-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630051-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630053-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630059-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630071-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630065-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630067-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630061-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630063-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630069-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630073-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630075-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636011-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636007-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636005-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636009-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636021-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636019-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636017-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636015-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636013-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636033-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636031-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636029-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636027-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636025-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636023-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636043-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636041-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636039-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636037-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636035-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636047-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00636045-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637001-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637011-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637009-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637007-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637005-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637003-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637023-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637021-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637019-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637017-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637015-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00637013-2019-01-01,Strindheim,,1,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630068-2019-01-01,Sentrum,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630002-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630008-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630004-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630006-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630010-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630012-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630018-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630014-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630016-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630022-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630024-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630020-2019-01-01,Ilsvika,,0,0,
ATB:Line:0063-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00630026-2019-01-01,Ilsvika,,0,0,
