route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760006-2019-08-10,Spongdal via Rye skole,,0,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760009-2019-08-10,Flakkråa,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00766001-2019-08-10,Flakkråa,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760013-2019-08-10,Flakkråa,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760011-2019-08-10,Flakkråa,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760007-2019-08-10,Flakkråa,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760005-2019-08-10,Flakkråa,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760001-2019-08-10,Flakkråa,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00767001-2019-08-10,Rye,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00766003-2019-08-10,Rye,,1,0,
ATB:Line:0076-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00760015-2019-08-10,Rye,,1,0,
ATB:Line:0592-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:05927001-2019-08-10,Åfjord skysstasjon,,1,0,
ATB:Line:0592-2019-08-10,ATB:Timetable:1600004-2019-08-10,ATB:VehicleJourney:05920002-2019-08-10,Stjern,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:03507002-2019-08-10,Skjetlein,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600004-2019-08-10,ATB:VehicleJourney:03500005-2019-08-10,Trondheim,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600004-2019-08-10,ATB:VehicleJourney:03500008-2019-08-10,Jakobsli,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500002-2019-08-10,Fortunalia,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500006-2019-08-10,Fortunalia,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500007-2019-08-10,Trondheim,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:03506004-2019-08-10,Jakobsli,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:03507004-2019-08-10,Jakobsli,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:03507001-2019-08-10,Trondheim,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:03506001-2019-08-10,Trondheim,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:03507003-2019-08-10,Trondheim,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:03506003-2019-08-10,Trondheim,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500004-2019-08-10,Skjetlein,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500010-2019-08-10,Skjetlein,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500001-2019-08-10,Rissa,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500009-2019-08-10,Rissa,,1,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:03506002-2019-08-10,Rissa,,0,0,
ATB:Line:0350-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:03500003-2019-08-10,Trondheim,,1,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600058-2019-08-10,ATB:VehicleJourney:05910018-2019-08-10,Harbak,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600063-2019-08-10,ATB:VehicleJourney:05910020-2019-08-10,Harbak,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600028-2019-08-10,ATB:VehicleJourney:05910002-2019-08-10,Lundfjord,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600058-2019-08-10,ATB:VehicleJourney:05910008-2019-08-10,Hosen,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600063-2019-08-10,ATB:VehicleJourney:05910012-2019-08-10,Hosen,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:05910001-2019-08-10,Åfjord skysstasjon,,1,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:05917001-2019-08-10,Åfjord skysstasjon,,1,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600037-2019-08-10,ATB:VehicleJourney:05910007-2019-08-10,Åfjord skysstasjon,,1,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:05910009-2019-08-10,Åfjord skysstasjon,,1,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600028-2019-08-10,ATB:VehicleJourney:05910011-2019-08-10,Lundfjord,,1,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:05910004-2019-08-10,Linesøya,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:05910014-2019-08-10,Linesøya,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:05910016-2019-08-10,Linesøya,,0,0,
ATB:Line:0591-2019-08-10,ATB:Timetable:1600028-2019-08-10,ATB:VehicleJourney:05910005-2019-08-10,Lundfjord,,1,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600004-2019-08-10,ATB:VehicleJourney:04700006-2019-08-10,Aure,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700010-2019-08-10,Kyrksæterøra,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700002-2019-08-10,Kyrksæterøra,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:04706002-2019-08-10,Kyrksæterøra,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:04707004-2019-08-10,Kyrksæterøra,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:04706001-2019-08-10,Orkanger,,1,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:04707001-2019-08-10,Orkanger,,1,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700012-2019-08-10,Aure,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700003-2019-08-10,Trondheim,,1,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700001-2019-08-10,Orkanger,,1,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700005-2019-08-10,Orkanger,,1,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700004-2019-08-10,Aure,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600029-2019-08-10,ATB:VehicleJourney:04700008-2019-08-10,Kyrksæterøra,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:04707003-2019-08-10,Trondheim,,1,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:04707002-2019-08-10,Aure,,0,0,
ATB:Line:0470-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:04700007-2019-08-10,Orkanger,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747001-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747011-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747013-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747007-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747009-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747003-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747005-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747021-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747023-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747019-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747015-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747017-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747025-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747027-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740023-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740031-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740007-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740017-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740003-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740021-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740025-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740029-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740027-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740035-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740033-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740039-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740037-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740043-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740041-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740001-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740005-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740009-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740013-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740011-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740015-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740019-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746011-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746007-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746009-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746003-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746005-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746021-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746023-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746017-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746019-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746013-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746015-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746031-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746033-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746029-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746025-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746027-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746035-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746001-2019-08-10,Tempe,,1,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740030-2019-08-10,Spillebakken,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740012-2019-08-10,Spillebakken,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740018-2019-08-10,Spillebakken,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740020-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740024-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740022-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740028-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740026-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740032-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740036-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740034-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740038-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740042-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740040-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740002-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740006-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740004-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740008-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740010-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740014-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00740016-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746010-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746012-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746006-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746008-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746002-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746004-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746020-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746022-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746018-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746014-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746016-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746032-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746030-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746028-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746024-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00746026-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747002-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747010-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747012-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747008-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747004-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747006-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747022-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747024-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747020-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747018-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747014-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747016-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747030-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747026-2019-08-10,Flatjord,,0,0,
ATB:Line:0074-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00747028-2019-08-10,Flatjord,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730001-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730035-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730037-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730033-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730039-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730041-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730003-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730005-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730007-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730013-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730015-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730011-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730017-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730023-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730027-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730029-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730031-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730009-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730019-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730025-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730021-2019-08-10,Tempe,,1,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730008-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730012-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730014-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730010-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730016-2019-08-10,Klæbu,,0,0,
ATB:Line:0073-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00730018-2019-08-10,Klæbu,,0,0,
